matrix,kernel,avg_ms,stddev_ms,min_ms,max_ms,gflops,bandwidth_gbs,avg_err,block_size
matrices/thermomech_dM.mtx,COO,0.115712,0.000654,0.114688,0.116736,28.1290,253.2837,3.71e-17,32
matrices/thermomech_dM.mtx,CSR-Scalar,0.058307,0.000667,0.057344,0.059392,55.8233,405.0232,9.00e-17,32
matrices/thermomech_dM.mtx,CSR-Vector,0.383631,0.002338,0.376832,0.388096,8.4844,61.5578,1.17e-16,32
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.397701,0.003191,0.391168,0.404480,8.1842,59.3800,1.17e-16,32
matrices/thermomech_dM.mtx,cuSPARSE,0.056934,0.000948,0.055296,0.061440,57.1687,414.7845,1.23e-16,32
matrices/thermomech_dM.mtx,ELLpack,0.056402,0.000649,0.055296,0.057344,57.7084,536.1301,9.00e-17,32
matrices/thermomech_dM.mtx,COO,0.094863,0.000497,0.094208,0.095232,34.3111,308.9493,3.62e-17,128
matrices/thermomech_dM.mtx,CSR-Scalar,0.052941,0.000629,0.051200,0.054272,61.4812,446.0739,9.06e-17,128
matrices/thermomech_dM.mtx,CSR-Vector,0.168202,0.000848,0.165888,0.169984,19.3509,140.3995,1.19e-16,128
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.148337,0.000802,0.147456,0.152576,21.9424,159.2021,1.19e-16,128
matrices/thermomech_dM.mtx,cuSPARSE,0.051016,0.000765,0.050176,0.053248,63.8012,462.9069,1.24e-16,128
matrices/thermomech_dM.mtx,ELLpack,0.046756,0.000641,0.046080,0.048128,69.6141,646.7378,9.06e-17,128
matrices/thermomech_dM.mtx,COO,0.103404,0.000670,0.102400,0.104448,31.4773,283.4330,3.67e-17,512
matrices/thermomech_dM.mtx,CSR-Scalar,0.053412,0.000727,0.052224,0.055296,60.9390,442.1399,9.03e-17,512
matrices/thermomech_dM.mtx,CSR-Vector,0.180818,0.000551,0.180224,0.182272,18.0008,130.6038,1.18e-16,512
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.158966,0.000488,0.157696,0.159744,20.4753,148.5572,1.18e-16,512
